id,damage_gra,damage_class,damage_percent,cd_value,obj_type,name,info,simplified,det_method,notation,source_layer,source_geometry,monitor_version,centroid_lat,centroid_lon,google_maps_url
monit01_00097,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.24397738,-68.78568569,"https://www.google.com/maps/search/?api=1&query=10.24397738,-68.78568569"
monit01_00098,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.24403994,-68.78662717,"https://www.google.com/maps/search/?api=1&query=10.24403994,-68.78662717"
monit01_00099,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.24466733,-68.78502765,"https://www.google.com/maps/search/?api=1&query=10.24466733,-68.78502765"
monit01_00100,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.24471073,-68.78496767,"https://www.google.com/maps/search/?api=1&query=10.24471073,-68.78496767"
monit01_00101,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.24476046,-68.78488955,"https://www.google.com/maps/search/?api=1&query=10.24476046,-68.78488955"
monit01_00102,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.2448353,-68.7848583,"https://www.google.com/maps/search/?api=1&query=10.2448353,-68.7848583"
monit01_00103,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.24532823,-68.77192407,"https://www.google.com/maps/search/?api=1&query=10.24532823,-68.77192407"
monit01_00104,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.24711792,-68.77291674,"https://www.google.com/maps/search/?api=1&query=10.24711792,-68.77291674"
monit01_00105,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.31751491,-68.79115195,"https://www.google.com/maps/search/?api=1&query=10.31751491,-68.79115195"
monit01_00106,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.31751588,-68.79071858,"https://www.google.com/maps/search/?api=1&query=10.31751588,-68.79071858"
monit01_00107,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.3175787,-68.7916461,"https://www.google.com/maps/search/?api=1&query=10.3175787,-68.7916461"
monit01_00108,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.31762218,-68.79179105,"https://www.google.com/maps/search/?api=1&query=10.31762218,-68.79179105"
monit01_00109,Damaged,damaged,70,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.31793781,-68.79115738,"https://www.google.com/maps/search/?api=1&query=10.31793781,-68.79115738"
monit01_00110,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.31910743,-68.79301269,"https://www.google.com/maps/search/?api=1&query=10.31910743,-68.79301269"
monit01_00111,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.31931189,-68.79312392,"https://www.google.com/maps/search/?api=1&query=10.31931189,-68.79312392"
monit01_00112,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.32511811,-68.76083967,"https://www.google.com/maps/search/?api=1&query=10.32511811,-68.76083967"
monit01_00113,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.32518586,-68.76077077,"https://www.google.com/maps/search/?api=1&query=10.32518586,-68.76077077"
monit01_00114,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.3256577,-68.76053895,"https://www.google.com/maps/search/?api=1&query=10.3256577,-68.76053895"
monit01_00115,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.32635302,-68.7478731,"https://www.google.com/maps/search/?api=1&query=10.32635302,-68.7478731"
monit01_00116,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.32642785,-68.74796687,"https://www.google.com/maps/search/?api=1&query=10.32642785,-68.74796687"
monit01_00117,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.32650935,-68.7481214,"https://www.google.com/maps/search/?api=1&query=10.32650935,-68.7481214"
monit01_00118,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.32663631,-68.74769133,"https://www.google.com/maps/search/?api=1&query=10.32663631,-68.74769133"
monit01_00119,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.32664567,-68.74814153,"https://www.google.com/maps/search/?api=1&query=10.32664567,-68.74814153"
monit01_00120,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.32670685,-68.74789547,"https://www.google.com/maps/search/?api=1&query=10.32670685,-68.74789547"
monit01_00121,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.3352738,-68.74245665,"https://www.google.com/maps/search/?api=1&query=10.3352738,-68.74245665"
monit01_00122,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.33558586,-68.74208564,"https://www.google.com/maps/search/?api=1&query=10.33558586,-68.74208564"
monit01_00123,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.33559467,-68.74224293,"https://www.google.com/maps/search/?api=1&query=10.33559467,-68.74224293"
monit01_00124,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.33567102,-68.74207581,"https://www.google.com/maps/search/?api=1&query=10.33567102,-68.74207581"
monit01_00125,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.3357103,-68.7421173,"https://www.google.com/maps/search/?api=1&query=10.3357103,-68.7421173"
monit01_00126,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.33575166,-68.74234908,"https://www.google.com/maps/search/?api=1&query=10.33575166,-68.74234908"
monit01_00127,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.33690256,-68.74681851,"https://www.google.com/maps/search/?api=1&query=10.33690256,-68.74681851"
monit01_00128,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.33697173,-68.74658554,"https://www.google.com/maps/search/?api=1&query=10.33697173,-68.74658554"
monit01_00129,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.33699185,-68.74694806,"https://www.google.com/maps/search/?api=1&query=10.33699185,-68.74694806"
monit01_00130,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.3371514,-68.74756745,"https://www.google.com/maps/search/?api=1&query=10.3371514,-68.74756745"
monit01_00131,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.33742828,-68.74758738,"https://www.google.com/maps/search/?api=1&query=10.33742828,-68.74758738"
monit01_00132,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.33609558,-68.71919653,"https://www.google.com/maps/search/?api=1&query=10.33609558,-68.71919653"
monit01_00133,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.33615543,-68.7193156,"https://www.google.com/maps/search/?api=1&query=10.33615543,-68.7193156"
monit01_00134,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.33624618,-68.7190087,"https://www.google.com/maps/search/?api=1&query=10.33624618,-68.7190087"
monit01_00135,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.33627065,-68.71946185,"https://www.google.com/maps/search/?api=1&query=10.33627065,-68.71946185"
monit01_00136,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.33630658,-68.71891466,"https://www.google.com/maps/search/?api=1&query=10.33630658,-68.71891466"
monit01_00137,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.33641455,-68.71883593,"https://www.google.com/maps/search/?api=1&query=10.33641455,-68.71883593"
monit01_00138,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.33653032,-68.71908979,"https://www.google.com/maps/search/?api=1&query=10.33653032,-68.71908979"
monit01_00139,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.33683093,-68.71887006,"https://www.google.com/maps/search/?api=1&query=10.33683093,-68.71887006"
monit01_00140,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.33728545,-68.71950035,"https://www.google.com/maps/search/?api=1&query=10.33728545,-68.71950035"
monit01_00141,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.33729645,-68.71958228,"https://www.google.com/maps/search/?api=1&query=10.33729645,-68.71958228"
monit01_00142,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.33766703,-68.74640723,"https://www.google.com/maps/search/?api=1&query=10.33766703,-68.74640723"
monit01_00143,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.33777245,-68.7478211,"https://www.google.com/maps/search/?api=1&query=10.33777245,-68.7478211"
monit01_00144,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.33791323,-68.74681593,"https://www.google.com/maps/search/?api=1&query=10.33791323,-68.74681593"
monit01_00145,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.3379993,-68.7474239,"https://www.google.com/maps/search/?api=1&query=10.3379993,-68.7474239"
monit01_00146,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.33805007,-68.74672652,"https://www.google.com/maps/search/?api=1&query=10.33805007,-68.74672652"
monit01_00147,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.33808025,-68.7474882,"https://www.google.com/maps/search/?api=1&query=10.33808025,-68.7474882"
monit01_00148,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.33817652,-68.74812906,"https://www.google.com/maps/search/?api=1&query=10.33817652,-68.74812906"
monit01_00149,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.33830285,-68.74717078,"https://www.google.com/maps/search/?api=1&query=10.33830285,-68.74717078"
monit01_00150,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.33842071,-68.74730291,"https://www.google.com/maps/search/?api=1&query=10.33842071,-68.74730291"
monit01_00151,Damaged,damaged,70,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.33849212,-68.73705807,"https://www.google.com/maps/search/?api=1&query=10.33849212,-68.73705807"
monit01_00152,Damaged,damaged,70,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.33815035,-68.73544175,"https://www.google.com/maps/search/?api=1&query=10.33815035,-68.73544175"
monit01_00153,Damaged,damaged,70,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.33819322,-68.73568681,"https://www.google.com/maps/search/?api=1&query=10.33819322,-68.73568681"
monit01_00154,Damaged,damaged,70,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.33826141,-68.73553434,"https://www.google.com/maps/search/?api=1&query=10.33826141,-68.73553434"
monit01_00155,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.3384753,-68.73569257,"https://www.google.com/maps/search/?api=1&query=10.3384753,-68.73569257"
monit01_00156,Damaged,damaged,70,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.33851998,-68.73596351,"https://www.google.com/maps/search/?api=1&query=10.33851998,-68.73596351"
monit01_00157,Damaged,damaged,70,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.3386617,-68.7356467,"https://www.google.com/maps/search/?api=1&query=10.3386617,-68.7356467"
monit01_00158,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.3390053,-68.73683155,"https://www.google.com/maps/search/?api=1&query=10.3390053,-68.73683155"
monit01_00159,Damaged,damaged,70,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.3390451,-68.73678372,"https://www.google.com/maps/search/?api=1&query=10.3390451,-68.73678372"
monit01_00160,Damaged,damaged,70,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.33909681,-68.73551135,"https://www.google.com/maps/search/?api=1&query=10.33909681,-68.73551135"
monit01_00161,Damaged,damaged,70,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.3394523,-68.7369632,"https://www.google.com/maps/search/?api=1&query=10.3394523,-68.7369632"
monit01_00162,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.33866969,-68.73752026,"https://www.google.com/maps/search/?api=1&query=10.33866969,-68.73752026"
monit01_00163,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.33889142,-68.73778585,"https://www.google.com/maps/search/?api=1&query=10.33889142,-68.73778585"
monit01_00164,Damaged,damaged,70,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.33905802,-68.73731375,"https://www.google.com/maps/search/?api=1&query=10.33905802,-68.73731375"
monit01_00165,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.33920991,-68.73708094,"https://www.google.com/maps/search/?api=1&query=10.33920991,-68.73708094"
monit01_00166,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.33957962,-68.73724914,"https://www.google.com/maps/search/?api=1&query=10.33957962,-68.73724914"
monit01_00167,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.3400039,-68.74068713,"https://www.google.com/maps/search/?api=1&query=10.3400039,-68.74068713"
monit01_00168,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.34031998,-68.74034292,"https://www.google.com/maps/search/?api=1&query=10.34031998,-68.74034292"
monit01_00169,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.33954808,-68.73393814,"https://www.google.com/maps/search/?api=1&query=10.33954808,-68.73393814"
monit01_00170,Damaged,damaged,70,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.33969934,-68.73649367,"https://www.google.com/maps/search/?api=1&query=10.33969934,-68.73649367"
monit01_00171,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.33970275,-68.73406495,"https://www.google.com/maps/search/?api=1&query=10.33970275,-68.73406495"
monit01_00172,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.33992748,-68.73674772,"https://www.google.com/maps/search/?api=1&query=10.33992748,-68.73674772"
monit01_00173,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.34211682,-68.73216213,"https://www.google.com/maps/search/?api=1&query=10.34211682,-68.73216213"
monit01_00174,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.3422338,-68.73201513,"https://www.google.com/maps/search/?api=1&query=10.3422338,-68.73201513"
monit01_00175,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.3422895,-68.7245721,"https://www.google.com/maps/search/?api=1&query=10.3422895,-68.7245721"
monit01_00176,Damaged,damaged,70,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.34259453,-68.72318071,"https://www.google.com/maps/search/?api=1&query=10.34259453,-68.72318071"
monit01_00177,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.34264575,-68.7230937,"https://www.google.com/maps/search/?api=1&query=10.34264575,-68.7230937"
monit01_00178,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.34267946,-68.72262011,"https://www.google.com/maps/search/?api=1&query=10.34267946,-68.72262011"
monit01_00179,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.34276985,-68.72274705,"https://www.google.com/maps/search/?api=1&query=10.34276985,-68.72274705"
monit01_00180,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.34314515,-68.72316385,"https://www.google.com/maps/search/?api=1&query=10.34314515,-68.72316385"
monit01_00181,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.34317845,-68.72342295,"https://www.google.com/maps/search/?api=1&query=10.34317845,-68.72342295"
monit01_00182,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.34320172,-68.72324195,"https://www.google.com/maps/search/?api=1&query=10.34320172,-68.72324195"
monit01_00183,Damaged,damaged,70,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.3432325,-68.72352185,"https://www.google.com/maps/search/?api=1&query=10.3432325,-68.72352185"
